100.00	760	0.000006	0.000045	
100.00	760	0.000004	0.000044	
100.00	760	0.000004	0.000037	
100.00	760	0.000054	0.000516	
100.00	760	0.000053	0.000458	
100.00	760	0.000047	0.000428	
100.00	760	0.000048	0.000423	
99.95	760	0.000450	0.003849	
99.95	760	0.000394	0.003296	
99.25	760	0.005719	0.045222	
99.25	760	0.005840	0.045705	
95.10	760	0.0342	0.2222	
95.00	760	0.0335	0.2195	
94.95	760	0.0329	0.2179	
90.35	760	0.0761	0.3674	
90.15	760	0.0738	0.3665	
86.50	760	0.1176	0.4855	
86.45	760	0.1207	0.4694	
79.15	760	0.2646	0.6184	
75.20	760	0.4092	0.7305	
71.80	760	0.5810	0.8079	
71.80	760	0.5816	0.8313	
69.10	760	0.7218	0.8542	
66.50	760	0.8808	0.9417	
64.95	760	0.9657	0.9569	
64.70	760	0.9871	0.9778	
